Loudness,Danceability,Energy,Tempo,timeSignature,Title
-9.371,0.0,0.0,139.07,4,Song For Mom (LP Version)
-5.234,0.0,0.0,98.983,4,All Over Me
-2.704,0.0,0.0,123.695,4,I Hate You
-3.325,0.0,0.0,97.151,4,From The Blind (LP Version)
-8.933,0.0,0.0,91.459,4,Misanthrope
-8.548,0.0,0.0,116.11,4,Chains Chains (Live In Hammersmith)
-18.397,0.0,0.0,85.282,3,The Date (Remix By Ana Rago)
-7.812,0.0,0.0,140.872,4,As My Fire Flies
-8.499,0.0,0.0,144.003,4,We Wish You A Merry Christmas
-5.165,0.0,0.0,120.001,4,Böse
-10.274,0.0,0.0,168.558,4,Saturday Night Is The Loneliest Night In The Week
-12.708,0.0,0.0,146.061,4,A Mi No Me Importa
-5.797,0.0,0.0,174.019,4,BYOB (Explicit Album Version)
-22.35,0.0,0.0,85.691,3,Le Presbytère n'a rien perdu de son Charme
-7.113,0.0,0.0,92.606,4,Ven Morena
-7.467,0.0,0.0,163.97,4,Brighton by the Sea
-18.724,0.0,0.0,97.619,3,CHAOS INTRO
-5.386,0.0,0.0,183.808,4,Bloody Pig Pile (Live)
-4.583,0.0,0.0,92.044,3,Hex Breaker
-5.893,0.0,0.0,126.806,4,The Melting Moon (Edit)
-17.805,0.0,0.0,108.912,4,Hawaiian Chimes
-4.228,0.0,0.0,160.731,4,Turn Around
-7.693,0.0,0.0,104.307,3,L'accordéoniste
-6.622,0.0,0.0,203.964,5,Tumba Tumba
-19.263,0.0,0.0,131.683,4,Why don't you eat where you slept last night ?
-2.315,0.0,0.0,188.924,4,Suffocating Under Words Of Sorrow (What Can I Do)
-8.299,0.0,0.0,126.342,3,Im Moving On
-12.752,0.0,0.0,112.097,4,Deep Night/Softly As In A Morning Sunrise (Medley)
-13.078,0.0,0.0,125.147,4,Let Me Show You [I Just Want To Make You Smile]
-10.231,0.0,0.0,87.634,4,Monster For Music
-11.26,0.0,0.0,128.689,4,Complain
-3.573,0.0,0.0,140.026,4,Daydreaming [Jakwob Remix]
-25.146,0.0,0.0,147.576,1,Dansende Foran Speilet
-12.091,0.0,0.0,193.56,4,Ease
-8.576,0.0,0.0,122.006,4,Everchanging
-6.832,0.0,0.0,190.01,4,Too much informa
-13.481,0.0,0.0,111.663,4,L'insidieuse (Live)
-6.746,0.0,0.0,100.76,4,So Hot
-16.077,0.0,0.0,163.67,4,Youlan_ Lonely Orchid (solo guqin)
-10.324,0.0,0.0,127.298,4,Forbidden Fruit
-13.456,0.0,0.0,95.633,1,Recorda-Me
-12.084,0.0,0.0,160.011,3,Lady Of Your Calibre
-19.461,0.0,0.0,38.233,4,Italian For Goodbye (skit)
-6.608,0.0,0.0,98.151,4,Anti Geroi
-7.758,0.0,0.0,91.198,4,Stronger Than Me
-8.832,0.0,0.0,75.467,5,Only For The Young
-7.458,0.0,0.0,103.29,4,T'as 16 ans demain
-14.952,0.0,0.0,65.054,4,Serene
-12.102,0.0,0.0,161.796,4,So Jah Seh
-15.598,0.0,0.0,115.258,1,Joy In The Journey (The Final Word Album Version)
-12.01,0.0,0.0,230.992,4,Chorinho Pra Ele (Live)
-4.507,0.0,0.0,179.988,3,Warrior's Quest
-5.568,0.0,0.0,90.008,4,Medley Leïla Chico
-9.636,0.0,0.0,95.816,4,The Hustle
-9.559,0.0,0.0,100.612,4,Rakkauden satu - Histoire d'un Amour -
-4.621,0.0,0.0,80.41,4,God Bless You (Goddamn it)
-3.536,0.0,0.0,150.086,4,The Illusionist
-5.786,0.0,0.0,191.929,4,La Route Est Belle
-8.089,0.0,0.0,173.936,4,Urgence
-7.834,0.0,0.0,117.984,4,Pero Me Acuerdo De Tí
-3.319,0.0,0.0,153.551,4,Trapped In Reality
-4.806,0.0,0.0,131.079,4,Our Darkest Days
-10.895,0.0,0.0,132.973,1,California Dreamin' (LP Version)
-10.862,0.0,0.0,97.03,3,Dumb Woman Blues
-9.513,0.0,0.0,88.137,4,Letting You Back In
-7.301,0.0,0.0,133.383,4,Hear Me Lord (2001 Digital Remaster)
-3.637,0.0,0.0,142.68,4,Don't Let Go
-7.041,0.0,0.0,107.185,4,U Don't Hear Me Tho' (Street Mix)
-11.927,0.0,0.0,101.485,3,Lonely Street
-4.941,0.0,0.0,90.636,4,Undertow
-13.103,0.0,0.0,61.487,5,12 Seasons of Love
-13.134,0.0,0.0,152.434,1,Courtyard
-9.224,0.0,0.0,121.232,4,Have You Ever Seen The Rain
-20.842,0.0,0.0,105.268,3,Cry Baby
-5.653,0.0,0.0,95.655,4,Interlude
-8.654,0.0,0.0,229.913,3,Terra
-27.806,0.0,0.0,75.127,1,Mother
-6.206,0.0,0.0,106.769,4,A La Memoria Del Muerto
-14.979,0.0,0.0,120.876,5,Sayin' Dope
-10.45,0.0,0.0,123.657,4,When The World Is Running Down_ You Make The Best Of What's Still Around
-4.179,0.0,0.0,144.954,4,My Bonnie Lies Over the Ocean
-8.471,0.0,0.0,147.661,4,Now You Know
-14.688,0.0,0.0,84.224,1,I'm Sitting Here Waiting
-6.816,0.0,0.0,172.287,4,Korrupted - Remix
-6.609,0.0,0.0,167.902,4,Sex Objekt
-14.217,0.0,0.0,74.046,4,Rain / Ekoln
-11.661,0.0,0.0,100.15,1,Reason With The Beast
-3.806,0.0,0.0,85.771,4,As Diehard As They Come (Album Version)
-23.685,0.0,0.0,210.898,4,No Unexpected Guests
-6.481,0.0,0.0,140.259,4,Walls And Cannonballs (Album)
-18.863,0.0,0.0,133.398,1,Trouble In The City
-9.131,0.0,0.0,91.538,4,Dark Angel
-7.714,0.0,0.0,114.73,4,Knocked Up
-5.68,0.0,0.0,106.438,1,Ven Conmigo/Perdoname (Live)
-6.825,0.0,0.0,111.936,4,Taste Of Dis (Explicit Version)
-7.499,0.0,0.0,93.015,4,Prvni vesela
-10.225,0.0,0.0,101.662,4,If You'd Only Talk To Me (Bonus Track)
-7.711,0.0,0.0,179.502,3,Librado Maldonado
-18.91,0.0,0.0,70.649,5,Crass Commercialism
-9.718,0.0,0.0,85.878,5,Flores Negras
-8.942,0.0,0.0,155.896,4,Rollercoaster Ride
-9.464,0.0,0.0,163.567,4,Turning Away
-3.47,0.0,0.0,121.553,4,Metal from Hell...22nd Century
-10.453,0.0,0.0,81.586,5,The Girl I Find (LP Version)
-7.188,0.0,0.0,150.066,4,Panda Bear
-10.269,0.0,0.0,105.927,3,Drifting From Town To Town
-4.969,0.0,0.0,88.001,3,Negativ Song
-16.051,0.0,0.0,27.163,1,The Lords Prayer
-9.899,0.0,0.0,113.058,1,Nubia (LP Version)
-22.825,0.0,0.0,86.997,1,Blake's Worried Blues
-3.235,0.0,0.0,86.62,4,You're My World
-5.959,0.0,0.0,100.051,4,Ojos Gitanos
-13.777,0.0,0.0,205.333,4,Mira Nina
-13.774,0.0,0.0,179.575,1,Solamente Una Vez
-7.114,0.0,0.0,134.051,4,Zolte Slonie
-7.249,0.0,0.0,160.009,4,Sahti Waari
-3.865,0.0,0.0,87.976,7,Nina Nina
-6.503,0.0,0.0,125.003,4,Only Do for Love
-13.462,0.0,0.0,158.321,4,Arrival
-9.846,0.0,0.0,132.858,4,Las Murallas De Jericó
-6.014,0.0,0.0,95.503,4,Megatrend
-6.181,0.0,0.0,96.007,4,In The Name of the Father
-14.816,0.0,0.0,99.487,4,I Can't Tame Wild Women
-6.435,0.0,0.0,200.169,3,A Somber Wind from a Distant Shore (Album)
-20.284,0.0,0.0,124.194,7,Little Timmy
-15.148,0.0,0.0,109.702,3,Erica
-11.97,0.0,0.0,122.113,4,Marcando El Ritmo Al Caminar
-9.996,0.0,0.0,117.671,3,To Agalma
-17.611,0.0,0.0,179.264,5,Damisela Encantadora
-7.401,0.0,0.0,103.936,1,You Are My Memoir
-22.271,0.0,0.0,107.536,3,Donizetti: Roberto Devereux: L'ore trascorrono...
-19.976,0.0,0.0,115.066,1,Pienso En Ti
-8.734,0.0,0.0,91.191,1,This Time I'll Be Sweeter
-12.552,0.0,0.0,100.011,3,Bus Station Blues (Live)
-9.903,0.0,0.0,125.916,3,Mr. Prime Minister
-9.186,0.0,0.0,85.311,1,I Love You And You Love Me
-7.315,0.0,0.0,200.716,1,A New Hope
-7.951,0.0,0.0,182.168,4,Como La Flor (2005 Re-mastering) (Live)
-6.26,0.0,0.0,138.048,4,Ponto
-26.626,0.0,0.0,79.734,1,Great Is Thy Faithfulness
-3.951,0.0,0.0,87.453,4,Party In The Burbs
-5.766,0.0,0.0,125.086,1,Compulsory Resurrection
-6.883,0.0,0.0,135.072,4,Lobotomy
-8.72,0.0,0.0,93.425,7,The tears I cried
-5.208,0.0,0.0,150.013,4,Party Til The Cows Come Home
-11.549,0.0,0.0,66.988,4,Don't Cry_ Joe
-10.918,0.0,0.0,80.315,5,La Excursion
-10.85,0.0,0.0,126.533,4,Big Balls And Cow Town
-10.881,0.0,0.0,141.116,4,Lie Down And Be Counted (2007 Digital Remaster)
-9.469,0.0,0.0,152.194,3,Your Amazing Grace (feat. Raul Midón)
-6.931,0.0,0.0,115.033,4,Into A Swan
-12.677,0.0,0.0,178.725,1,To The Stars
-10.586,0.0,0.0,154.172,4,The Joes Mobilize
-12.389,0.0,0.0,150.867,5,I Got To Quit My Baby
-10.483,0.0,0.0,94.554,3,So Unhappy
-4.314,0.0,0.0,196.188,4,San Cristobal
-20.846,0.0,0.0,101.621,5,Kashmiri Love Song
-9.393,0.0,0.0,144.073,4,Marca de Amor Não Sai
-6.762,0.0,0.0,90.027,4,Ammonite
-10.72,0.0,0.0,67.745,4,If I Ruled The World
-6.084,0.0,0.0,210.982,1,The Sweep
-5.66,0.0,0.0,101.08,4,Wake Me Up When September Ends (Live at Foxboro_ MA 9/3/05)
-16.113,0.0,0.0,128.022,4,I Love You
-9.647,0.0,0.0,92.98,1,This Christmas (LP Version)
-3.017,0.0,0.0,126.938,4,Curvy Cola Bottle Body
-6.282,0.0,0.0,80.484,4,Volcán
-5.703,0.0,0.0,127.0,4,Alkohol
-7.743,0.0,0.0,100.032,4,Heart it Races (Frank Tetaz Remix)
-10.275,0.0,0.0,124.788,4,Very Well
-14.891,0.0,0.0,143.291,1,Village Attack/ The Arrest
-3.91,0.0,0.0,107.845,4,Lesson Learned
-13.876,0.0,0.0,90.18,3,(I Heard That) Lonesome Whistle
-9.586,0.0,0.0,100.342,4,Here Comes The Hotstepper
-7.719,0.0,0.0,137.534,3,Almost Genuine
-14.934,0.0,0.0,179.13,4,Can't Shake That Girl
-4.44,0.0,0.0,104.984,4,What You Deserve (Album Version)
-6.876,0.0,0.0,97.02,4,Es dificil
-7.803,0.0,0.0,176.066,3,The Sweetest Curse
-2.542,0.0,0.0,185.094,4,We're Back
-5.728,0.0,0.0,86.571,1,Talk Like POP
-8.135,0.0,0.0,140.033,4,Fuego Caliente
-5.799,0.0,0.0,197.458,4,Un Tipo Como Yo
-11.937,0.0,0.0,102.731,4,The Thrill Is Gone
-6.033,0.0,0.0,142.116,4,Slave To The Wage
-3.028,0.0,0.0,167.486,4,Hit The Lights
-13.992,0.0,0.0,124.604,4,Cancion Para Mi Muerte
-6.464,0.0,0.0,117.329,4,Have You Seen Her
-8.226,0.0,0.0,208.416,4,Don't Tell Me
-15.624,0.0,0.0,105.535,4,Karuna
-7.461,0.0,0.0,159.959,4,Lil Mama Getdown
-5.648,0.0,0.0,88.02,1,Closing Scene
-7.199,0.0,0.0,127.745,4,Get It For Free
-3.584,0.0,0.0,88.973,4,Feelings
-5.963,0.0,0.0,132.892,4,If You Love Me
-10.548,0.0,0.0,89.966,4,Still There For Me
-7.381,0.0,0.0,97.362,3,Allein
-7.0,0.0,0.0,120.712,3,Doctor Of Hearts (Album Version)
-11.415,0.0,0.0,63.007,1,La Vida En Rosa
-16.357,0.0,0.0,104.823,3,Crying Time
-8.132,0.0,0.0,157.869,4,You Can Always Come Home
-9.56,0.0,0.0,91.704,4,Little Bitty Pretty One
-4.714,0.0,0.0,97.148,4,Shooting Stars
-16.263,0.0,0.0,144.71,4,The Cookie Bakers of the Night
-9.699,0.0,0.0,150.056,4,Whip It
-4.141,0.0,0.0,95.973,4,The Blessing
-13.047,0.0,0.0,151.5,4,Citizen Of The Planet
-4.541,0.0,0.0,79.823,5,Love Me Now (Rockwilder Remix) (Feat. Wyclef And Redman)
-6.311,0.0,0.0,111.903,4,Something For The Pain
-10.3,0.0,0.0,135.955,4,Everyone_ Everywhere_ Everytime
-10.609,0.0,0.0,141.334,1,This Is NOT a Crass Song
-12.649,0.0,0.0,86.665,4,Soul Searcher
-21.978,0.0,0.0,70.331,1,Skeletons (Live Acoustic Version)
-10.976,0.0,0.0,130.032,4,Imagination
-6.022,0.0,0.0,167.909,4,Flashflood
-14.489,0.0,0.0,117.454,4,What To Do Crying Waiting Hoping Learning The Game
-8.521,0.0,0.0,86.199,4,El niño de la calle
-15.546,0.0,0.0,121.773,4,Old Times Sake
-8.952,0.0,0.0,140.984,4,Wasted Love
-7.329,0.0,0.0,143.679,1,Eleanor Put Your Boots On
-6.446,0.0,0.0,126.14,4,Ass Attack (Four Tet Remix)
-10.844,0.0,0.0,137.941,4,Canta Brasil
-16.504,0.0,0.0,146.894,1,Sally In the Garden
-10.086,0.0,0.0,102.756,3,Steamroller Blues
-8.579,0.0,0.0,147.679,1,Heute
-7.74,0.0,0.0,145.917,1,A Day In The Life (Album Version)
-6.366,0.0,0.0,131.968,4,Sous la Tour Eiffel
-4.683,0.0,0.0,64.006,1,Falling Bombs
-9.01,0.0,0.0,105.671,4,Sometimes
-19.157,0.0,0.0,163.385,4,Wa'ahila (Instrumental - Bonus Track)
-12.22,0.0,0.0,94.888,3,Drive In Saturday - (Tribute to David Bowie)
-5.953,0.0,0.0,135.914,4,My Life Would Suck Without You
-7.31,0.0,0.0,120.703,4,Bed Crumbs
-8.224,0.0,0.0,117.295,1,J'l'ai pas dit
-12.437,0.0,0.0,94.105,3,I'm Just Wonderin' Part 2
-24.83,0.0,0.0,95.111,3,No More Blues (Chega de Saudade)
-23.15,0.0,0.0,100.893,4,Wave
-10.362,0.0,0.0,113.082,4,What'd I Say
-8.525,0.0,0.0,125.995,5,Ja (Hanno's Poppersmonstermix)
-7.7,0.0,0.0,145.949,4,Time to come true
-6.051,0.0,0.0,152.461,4,Whatever's Cool With Me (LP Version)
-5.779,0.0,0.0,140.13,4,Winter (Four Seasons)
-11.236,0.0,0.0,108.914,4,Hallelujah
-4.998,0.0,0.0,113.326,4,Creeper Kamikaze
-10.196,0.0,0.0,89.927,4,Error
-8.521,0.0,0.0,121.981,4,Seuraavassa elämässä
-13.512,0.0,0.0,90.177,4,Fausse monnaie
-20.193,0.0,0.0,95.179,3,Chariots Of Fire
-12.298,0.0,0.0,74.82,4,I Live to Be Hated
-10.203,0.0,0.0,100.145,4,Siyabonga (Unreleased Bonus Track)
-5.492,0.0,0.0,129.318,4,The Majesty Of Rock
-9.848,0.0,0.0,105.29,4,Blaue Matrosen (live)
-7.736,0.0,0.0,176.153,4,Strange Thing
-12.714,0.0,0.0,84.064,3,Journey To Love
-13.607,0.0,0.0,112.071,4,Alguna Vez
-9.883,0.0,0.0,108.917,1,Rotting Fumes
-4.852,0.0,0.0,126.105,4,Revelations
-5.981,0.0,0.0,86.82,4,It's Not Me
-17.714,0.0,0.0,99.076,1,Ma Rainey's Black Bottom
-5.202,0.0,0.0,129.984,4,I Want It
-12.743,0.0,0.0,106.742,4,Story Of An Artist (Don't Be Scared)
-5.644,0.0,0.0,90.013,5,Sajana (Ft Faheem Mazhar)
-29.75,0.0,0.0,127.782,4,Segredo
-5.724,0.0,0.0,101.167,1,Murder One
-9.249,0.0,0.0,174.57,4,I Destructor (Lenny Dee Mix)
-10.764,0.0,0.0,150.955,4,No Quieras Marcharte
-9.479,0.0,0.0,121.201,4,D Shuffle Jam (Part 2)
-15.279,0.0,0.0,160.981,4,When I Was A Cowboy (Western Plains) (LP Version)
-10.653,0.0,0.0,173.841,3,On My Feet Again
-9.035,0.0,0.0,93.056,4,If I...
-20.816,0.0,0.0,127.547,1,Bedroom Acoustics
-18.245,0.0,0.0,130.316,5,Ju Ju
-20.359,0.0,0.0,90.66,3,Ad Te Clamamus Exsvles Mortva Liberi
-3.306,0.0,0.0,173.205,5,Deep Sea Creature
-23.095,0.0,0.0,127.113,1,Werther - Lyric Drama in four Acts/Act I/Alors_ c'est bien ici la maison du bailli?
-18.152,0.0,0.0,116.005,4,Theresa
-13.12,0.0,0.0,90.61,4,Danny Boy
-6.097,0.0,0.0,124.025,4,Pak shte te obicham
-9.99,0.0,0.0,146.445,4,Old Broom
-14.876,0.0,0.0,136.915,1,Good Looking Girl Blues
-9.221,0.0,0.0,135.407,4,Råskevärsrock
-6.589,0.0,0.0,169.235,4,Cajun Blood
-8.983,0.0,0.0,91.981,4,Jamboree
-8.189,0.0,0.0,130.756,1,Poikamies (2009)
-2.001,0.0,0.0,120.977,5,Til The Victory's Won
-9.148,0.0,0.0,150.848,3,Subterranean Homesick Alien
-7.232,0.0,0.0,118.052,4,Tell Me Why
-18.263,0.0,0.0,60.11,1,Lullaby
-15.01,0.0,0.0,138.25,4,Dance_ Gypsy_ Dance
-21.835,0.0,0.0,67.405,1,Love Me
-7.071,0.0,0.0,172.716,1,Good Loving
-7.974,0.0,0.0,106.769,4,Damien
-36.835,0.0,0.0,76.499,5,The President's Speech
-23.874,0.0,0.0,35.931,4,Trong Com
-4.134,0.0,0.0,167.954,1,Doble Bombo
-11.828,0.0,0.0,135.087,4,Mudhump
-14.28,0.0,0.0,80.738,3,A Legend In My Time
-6.076,0.0,0.0,85.316,5,Serve The Ego (Hani Num Dub)
-7.397,0.0,0.0,162.876,4,Fall In Love [Rub A Dub Mix]
-17.91,0.0,0.0,88.761,1,Going Home
-11.766,0.0,0.0,116.621,1,Still In Love
-6.664,0.0,0.0,123.635,4,Closed Eyes
-2.844,0.0,0.0,126.4,4,Big Guys Throw Cones
-11.473,0.0,0.0,89.201,4,Railroad Boogie
-7.434,0.0,0.0,73.136,1,Chanson Réaliste
-30.293,0.0,0.0,72.001,5,I've Won (Introduction - Speaking)
-9.911,0.0,0.0,140.173,4,Le gardien de musée
-7.769,0.0,0.0,135.982,4,Sencillamente
-1.622,0.0,0.0,88.043,4,Poppin' Them Thangs
-3.753,0.0,0.0,85.029,4,Bury Your Head
-17.941,0.0,0.0,138.508,1,American Journey/IV. Arts and Sports
-12.597,0.0,0.0,106.438,4,Shuncata Penda
-9.042,0.0,0.0,114.011,4,Melodica
-3.854,0.0,0.0,137.951,4,Sailing
-16.884,0.0,0.0,121.815,4,Hi Ho Silver
-3.826,0.0,0.0,92.68,1,Slamka Spasa
-22.196,0.0,0.0,83.065,1,Kanaka 'o Mose
-3.959,0.0,0.0,225.669,1,Between Eunice & Opelousas
-8.726,0.0,0.0,94.777,4,Monarchy Now
-13.873,0.0,0.0,96.212,1,When Those Two Towers Fell
-6.748,0.0,0.0,117.985,4,Shadow
-8.225,0.0,0.0,165.546,3,Big Business
-8.612,0.0,0.0,95.243,4,La Sitiera
-9.074,0.0,0.0,64.811,4,I'm Not Done
-14.493,0.0,0.0,102.95,5,Close Up
-15.653,0.0,0.0,95.655,1,Sittin' On Top of the Wolrd
-8.57,0.0,0.0,133.925,4,It Must Be
-9.492,0.0,0.0,81.111,3,Bo Diddley
-12.371,0.0,0.0,136.95,3,The Truth
-11.124,0.0,0.0,162.855,4,Teenage Baby (Digitally Remastered)
-9.105,0.0,0.0,144.803,4,Ignis
-7.005,0.0,0.0,122.403,4,So Many Books ... (The Word Album Version)
-12.839,0.0,0.0,78.453,3,What Would You Do
-15.777,0.0,0.0,118.713,4,Drummer's Circle
-12.586,0.0,0.0,81.38,4,Kong
-4.379,0.0,0.0,141.836,4,Post-Toxic Finger Disorder
-10.56,0.0,0.0,100.295,4,Lotus Kiss
-7.837,0.0,0.0,81.901,4,Intro
-14.711,0.0,0.0,77.5,5,Qui Donc A Changé ?
-4.994,0.0,0.0,201.951,4,When You're Hot_ You're Hot
-16.724,0.0,0.0,101.455,1,Church Hangover
-5.025,0.0,0.0,157.909,4,The Ride (Album)
-9.191,0.0,0.0,159.702,1,No Survivors
-7.087,0.0,0.0,118.041,4,I Got Stripes (Live)
-12.161,0.0,0.0,123.007,4,The Contracting Perception Of Consciousness
-9.033,0.0,0.0,119.428,4,Her Golden Robe In Silence Veiled
-11.459,0.0,0.0,89.995,5,Two Little Fishes_ Five Loaves Of Bread
